merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0166,2025-02-10,grocery,938,690,1388796.29,1074502.51,0.2925,10,0.0146,0.0155,-0.0009,2,0.0027,0.0033,-0.0007,other,0.906,0.0132,34.55,inconclusive,0,stable_merchant
merchant_demo_0166,2025-02-17,grocery,945,702,1486333.34,1388796.29,0.0702,11,0.0163,0.0146,0.0017,2,0.0031,0.0027,0.0004,other,0.9194,0.0094,19.57,none,0,stable_merchant
merchant_demo_0166,2025-02-24,grocery,952,745,1340067.37,1486333.34,-0.0984,10,0.0141,0.0163,-0.0022,2,0.0022,0.0031,-0.0008,other,0.8913,0.0112,15.14,none,0,stable_merchant
merchant_demo_0166,2025-03-03,grocery,959,683,1325326.77,1340067.37,-0.011,10,0.0153,0.0141,0.0012,2,0.0034,0.0022,0.0012,item_not_as_described,0.8998,0.0077,22.44,inconclusive,0,stable_merchant
merchant_demo_0166,2025-03-10,grocery,966,727,1277071.87,1325326.77,-0.0364,10,0.0135,0.0153,-0.0018,2,0.0032,0.0034,-0.0002,item_not_as_described,0.9444,0.008,36.04,none,0,stable_merchant
merchant_demo_0166,2025-03-17,grocery,973,681,1453481.88,1277071.87,0.1381,13,0.0189,0.0135,0.0054,3,0.0038,0.0032,0.0006,item_not_as_described,0.9355,0.0089,57.65,none,0,stable_merchant
merchant_demo_0166,2025-03-24,grocery,980,675,1308346.5,1453481.88,-0.0999,9,0.0128,0.0189,-0.0061,2,0.0032,0.0038,-0.0006,other,0.9191,0.0146,18.42,none,0,stable_merchant
merchant_demo_0166,2025-03-31,grocery,987,637,1211073.29,1308346.5,-0.0743,11,0.0168,0.0128,0.004,2,0.0029,0.0032,-0.0003,quality_issue,0.9409,0.0119,22.17,none,0,stable_merchant
merchant_demo_0166,2025-04-07,grocery,994,835,1520853.01,1211073.29,0.2558,13,0.0161,0.0168,-0.0007,2,0.0027,0.0029,-0.0002,other,0.9174,0.007,11.35,none,0,stable_merchant
merchant_demo_0166,2025-04-14,grocery,1001,723,1438785.84,1520853.01,-0.054,11,0.0148,0.0161,-0.0014,2,0.0021,0.0027,-0.0006,other,0.9172,0.0072,28.51,inconclusive,0,stable_merchant
merchant_demo_0166,2025-04-21,grocery,1008,579,1132493.82,1438785.84,-0.2129,28,0.0489,0.0148,0.0342,7,0.0113,0.0021,0.0092,not_received,0.589,0.0458,42.17,false_positive,0,operational_fulfilment_failure
merchant_demo_0166,2025-04-28,grocery,1015,690,1294495.57,1132493.82,0.143,41,0.0588,0.0489,0.0099,7,0.0096,0.0113,-0.0018,item_not_as_described,0.5896,0.0489,57.25,none,1,operational_fulfilment_failure
merchant_demo_0166,2025-05-05,grocery,1022,634,1180815.08,1294495.57,-0.0878,9,0.0146,0.0588,-0.0442,2,0.0032,0.0096,-0.0064,not_received,0.8996,0.0075,10.66,none,0,stable_merchant
merchant_demo_0166,2025-05-12,grocery,1029,725,1362965.5,1180815.08,0.1543,11,0.015,0.0146,0.0004,2,0.0033,0.0032,0.0001,quality_issue,0.933,0.0108,16.42,none,0,stable_merchant
merchant_demo_0166,2025-05-19,grocery,1036,726,1350682.37,1362965.5,-0.009,11,0.0158,0.015,0.0008,2,0.0029,0.0033,-0.0004,not_received,0.8928,0.0117,14.38,confirmed_risk,0,stable_merchant
merchant_demo_0166,2025-05-26,grocery,1043,733,1407809.41,1350682.37,0.0423,10,0.014,0.0158,-0.0018,2,0.0022,0.0029,-0.0007,item_not_as_described,0.9383,0.0107,25.07,none,0,stable_merchant
merchant_demo_0166,2025-06-02,grocery,1050,687,1309766.32,1407809.41,-0.0696,12,0.0172,0.014,0.0032,2,0.0035,0.0022,0.0013,not_received,0.9229,0.0101,16.15,none,0,stable_merchant
merchant_demo_0166,2025-06-09,grocery,1057,872,1634369.21,1309766.32,0.2478,11,0.0126,0.0172,-0.0046,2,0.0024,0.0035,-0.0011,other,0.9168,0.009,25.7,none,0,stable_merchant
merchant_demo_0166,2025-06-16,grocery,1064,628,1257056.19,1634369.21,-0.2309,10,0.0159,0.0126,0.0033,2,0.0032,0.0024,0.0008,not_received,0.8965,0.0111,24.77,false_positive,0,stable_merchant
merchant_demo_0166,2025-06-23,grocery,1071,756,1366320.0,1257056.19,0.0869,11,0.0144,0.0159,-0.0015,2,0.0027,0.0032,-0.0005,quality_issue,0.9241,0.008,18.73,none,0,stable_merchant
merchant_demo_0166,2025-06-30,grocery,1078,615,1162598.36,1366320.0,-0.1491,11,0.0181,0.0144,0.0037,2,0.0034,0.0027,0.0007,item_not_as_described,0.9161,0.0086,29.99,none,0,stable_merchant
merchant_demo_0166,2025-07-07,grocery,1085,595,1118857.76,1162598.36,-0.0376,8,0.0133,0.0181,-0.0049,2,0.0031,0.0034,-0.0003,duplicate_charge,0.929,0.0098,14.12,none,0,stable_merchant
merchant_demo_0166,2025-07-14,grocery,1092,616,1236360.49,1118857.76,0.105,8,0.0126,0.0133,-0.0007,2,0.0033,0.0031,0.0002,not_received,0.9163,0.0078,37.28,none,0,stable_merchant
merchant_demo_0166,2025-07-21,grocery,1099,874,1833867.16,1236360.49,0.4833,56,0.0639,0.0126,0.0513,3,0.0029,0.0033,-0.0004,item_not_as_described,0.8421,0.0157,12.65,false_positive,0,seasonal_sale_legitimate_returns
merchant_demo_0166,2025-07-28,grocery,1106,716,1491862.92,1833867.16,-0.1865,9,0.0131,0.0639,-0.0508,1,0.0018,0.0029,-0.001,other,0.928,0.0081,25.68,none,0,stable_merchant
merchant_demo_0166,2025-08-04,grocery,1113,627,1222882.41,1491862.92,-0.1803,12,0.0189,0.0131,0.0059,1,0.0018,0.0018,-0.0,duplicate_charge,0.9053,0.0106,23.57,none,0,stable_merchant
merchant_demo_0166,2025-08-11,grocery,1120,648,1281713.97,1222882.41,0.0481,9,0.0138,0.0189,-0.0051,2,0.0027,0.0018,0.0009,other,0.9077,0.013,18.97,none,0,stable_merchant
merchant_demo_0166,2025-08-18,grocery,1127,670,1318256.51,1281713.97,0.0285,10,0.0153,0.0138,0.0014,2,0.0032,0.0027,0.0005,not_received,0.8964,0.0065,38.07,none,0,stable_merchant
merchant_demo_0166,2025-08-25,grocery,1134,723,1356539.77,1318256.51,0.029,12,0.0162,0.0153,0.0009,2,0.0031,0.0032,-0.0002,item_not_as_described,0.9203,0.0074,27.44,none,0,stable_merchant
merchant_demo_0166,2025-09-01,grocery,1141,610,1223332.6,1356539.77,-0.0982,9,0.0152,0.0162,-0.0009,2,0.0031,0.0031,0.0001,item_not_as_described,0.9235,0.0094,17.0,none,0,stable_merchant
merchant_demo_0166,2025-09-08,grocery,1148,591,1075763.85,1223332.6,-0.1206,11,0.0184,0.0152,0.0032,2,0.0029,0.0031,-0.0002,not_received,0.9275,0.0111,22.57,false_positive,0,stable_merchant
merchant_demo_0166,2025-09-15,grocery,1155,582,1145077.98,1075763.85,0.0644,6,0.011,0.0184,-0.0074,1,0.0023,0.0029,-0.0007,not_received,0.9012,0.0098,22.27,none,0,stable_merchant
merchant_demo_0166,2025-09-22,grocery,1162,750,1236445.55,1145077.98,0.0798,13,0.0179,0.011,0.0069,3,0.0035,0.0023,0.0013,other,0.917,0.01,10.06,none,0,stable_merchant
merchant_demo_0166,2025-09-29,grocery,1169,751,1409102.66,1236445.55,0.1396,13,0.0171,0.0179,-0.0008,2,0.0033,0.0035,-0.0002,other,0.9019,0.0095,27.77,none,0,stable_merchant
merchant_demo_0166,2025-10-06,grocery,1176,781,1424640.07,1409102.66,0.011,22,0.0277,0.0171,0.0106,5,0.006,0.0033,0.0027,not_received,0.7917,0.016,40.43,none,1,early_hidden_risk
merchant_demo_0166,2025-10-13,grocery,1183,739,1466644.91,1424640.07,0.0295,20,0.0267,0.0277,-0.001,4,0.0055,0.006,-0.0005,item_not_as_described,0.7545,0.0161,19.94,none,0,early_hidden_risk
merchant_demo_0166,2025-10-20,grocery,1190,724,1454656.95,1466644.91,-0.0082,18,0.0245,0.0267,-0.0022,5,0.0063,0.0055,0.0008,not_received,0.8131,0.0192,36.74,none,1,early_hidden_risk
merchant_demo_0166,2025-10-27,grocery,1197,727,1341880.12,1454656.95,-0.0775,18,0.0246,0.0245,0.0001,6,0.0081,0.0063,0.0018,item_not_as_described,0.7615,0.014,84.09,none,1,early_hidden_risk
merchant_demo_0166,2025-11-03,grocery,1204,707,1421305.96,1341880.12,0.0592,9,0.012,0.0246,-0.0126,3,0.0038,0.0081,-0.0043,item_not_as_described,0.9369,0.0092,14.17,none,0,stable_merchant
merchant_demo_0166,2025-11-10,grocery,1211,701,1326783.39,1421305.96,-0.0665,13,0.0182,0.012,0.0061,2,0.0027,0.0038,-0.0011,item_not_as_described,0.8953,0.0103,23.28,none,0,stable_merchant
merchant_demo_0166,2025-11-17,grocery,1218,758,1334207.23,1326783.39,0.0056,14,0.0189,0.0182,0.0007,2,0.0025,0.0027,-0.0002,other,0.9366,0.0086,22.77,none,0,stable_merchant
merchant_demo_0166,2025-11-24,grocery,1225,748,1425753.59,1334207.23,0.0686,10,0.0136,0.0189,-0.0053,2,0.0029,0.0025,0.0003,quality_issue,0.9201,0.0139,19.04,none,0,stable_merchant
merchant_demo_0166,2025-12-01,grocery,1232,757,1356130.85,1425753.59,-0.0488,13,0.0167,0.0136,0.0031,3,0.0038,0.0029,0.0009,other,0.922,0.0084,40.25,none,0,stable_merchant
merchant_demo_0166,2025-12-08,grocery,1239,769,1526836.9,1356130.85,0.1259,13,0.0168,0.0167,0.0001,3,0.0034,0.0038,-0.0004,other,0.9205,0.0127,23.44,confirmed_risk,0,stable_merchant
merchant_demo_0166,2025-12-15,grocery,1246,693,1323114.17,1526836.9,-0.1334,10,0.0142,0.0168,-0.0026,3,0.004,0.0034,0.0006,duplicate_charge,0.9185,0.0108,9.84,none,0,stable_merchant
merchant_demo_0166,2025-12-22,grocery,1253,707,1413223.66,1323114.17,0.0681,11,0.0155,0.0142,0.0013,2,0.003,0.004,-0.001,other,0.9245,0.0121,15.2,none,0,stable_merchant
merchant_demo_0166,2025-12-29,grocery,1260,620,1120327.17,1413223.66,-0.2073,11,0.0171,0.0155,0.0016,2,0.0038,0.003,0.0009,item_not_as_described,0.9185,0.0076,13.82,none,0,stable_merchant
merchant_demo_0167,2025-01-06,food_delivery,599,313,2308392.64,2308392.64,0.0,4,0.0143,0.0143,0.0,1,0.0036,0.0036,0.0,quality_issue,0.9062,0.0092,20.97,none,0,stable_merchant
merchant_demo_0167,2025-01-13,food_delivery,606,355,2528728.45,2308392.64,0.0954,4,0.0126,0.0143,-0.0017,1,0.0025,0.0036,-0.0011,other,0.915,0.0108,31.11,operational_issue,0,stable_merchant
merchant_demo_0167,2025-01-20,food_delivery,613,333,2438875.9,2528728.45,-0.0355,5,0.0148,0.0126,0.0022,1,0.0031,0.0025,0.0006,other,0.9184,0.0077,29.25,none,0,stable_merchant
merchant_demo_0167,2025-01-27,food_delivery,620,334,2589418.32,2438875.9,0.0617,4,0.0115,0.0148,-0.0034,1,0.0029,0.0031,-0.0002,other,0.9276,0.0111,25.79,confirmed_risk,0,stable_merchant
merchant_demo_0167,2025-02-03,food_delivery,627,305,2360268.84,2589418.32,-0.0885,4,0.0143,0.0115,0.0029,1,0.0018,0.0029,-0.0011,duplicate_charge,0.9215,0.0093,11.54,none,0,stable_merchant
merchant_demo_0167,2025-02-10,food_delivery,634,341,2528216.35,2360268.84,0.0712,5,0.0153,0.0143,0.001,1,0.0029,0.0018,0.0011,other,0.9262,0.0095,15.03,false_positive,0,stable_merchant
merchant_demo_0167,2025-02-17,food_delivery,641,354,2936381.35,2528216.35,0.1614,6,0.0162,0.0153,0.0009,1,0.0027,0.0029,-0.0002,duplicate_charge,0.9234,0.0108,20.68,none,0,stable_merchant
merchant_demo_0167,2025-02-24,food_delivery,648,358,2877560.97,2936381.35,-0.02,5,0.0127,0.0162,-0.0035,1,0.0026,0.0027,-0.0001,other,0.9104,0.0109,23.38,none,0,stable_merchant
merchant_demo_0167,2025-03-03,food_delivery,655,311,2597929.21,2877560.97,-0.0972,5,0.0166,0.0127,0.0039,1,0.0028,0.0026,0.0002,other,0.905,0.0096,27.51,none,0,stable_merchant
merchant_demo_0167,2025-03-10,food_delivery,662,396,3111428.13,2597929.21,0.1977,7,0.0177,0.0166,0.0012,1,0.0032,0.0028,0.0003,quality_issue,0.8947,0.0108,24.17,none,0,stable_merchant
merchant_demo_0167,2025-03-17,food_delivery,669,299,2438662.88,3111428.13,-0.2162,5,0.0171,0.0177,-0.0006,1,0.0029,0.0032,-0.0003,other,0.9205,0.0107,16.1,none,0,stable_merchant
merchant_demo_0167,2025-03-24,food_delivery,676,340,2484295.74,2438662.88,0.0187,7,0.0195,0.0171,0.0024,1,0.004,0.0029,0.0011,not_received,0.9206,0.0102,7.22,none,0,stable_merchant
merchant_demo_0167,2025-03-31,food_delivery,683,315,2441868.9,2484295.74,-0.0171,4,0.0134,0.0195,-0.0061,1,0.0026,0.004,-0.0014,other,0.8935,0.0112,21.24,none,0,stable_merchant
merchant_demo_0167,2025-04-07,food_delivery,690,319,2381371.69,2441868.9,-0.0248,5,0.0166,0.0134,0.0032,1,0.0028,0.0026,0.0002,not_received,0.9164,0.0101,15.79,none,0,stable_merchant
merchant_demo_0167,2025-04-14,food_delivery,697,330,2549761.74,2381371.69,0.0707,5,0.0138,0.0166,-0.0028,1,0.0024,0.0028,-0.0003,other,0.928,0.0114,14.75,none,0,stable_merchant
merchant_demo_0167,2025-04-21,food_delivery,704,306,2423198.74,2549761.74,-0.0496,5,0.0159,0.0138,0.0021,1,0.0032,0.0024,0.0007,quality_issue,0.9033,0.0099,31.38,none,0,stable_merchant
merchant_demo_0167,2025-04-28,food_delivery,711,290,2414025.63,2423198.74,-0.0038,5,0.018,0.0159,0.0022,1,0.0031,0.0032,-0.0001,item_not_as_described,0.9136,0.0088,20.56,none,0,stable_merchant
merchant_demo_0167,2025-05-05,food_delivery,718,267,1990407.95,2414025.63,-0.1755,4,0.0157,0.018,-0.0023,1,0.0022,0.0031,-0.0009,item_not_as_described,0.9249,0.0061,20.18,none,0,stable_merchant
merchant_demo_0167,2025-05-12,food_delivery,725,316,2296961.33,1990407.95,0.154,8,0.0261,0.0157,0.0104,2,0.007,0.0022,0.0048,item_not_as_described,0.8046,0.0149,36.94,none,1,early_hidden_risk
merchant_demo_0167,2025-05-19,food_delivery,732,263,2177707.58,2296961.33,-0.0519,8,0.0297,0.0261,0.0036,2,0.0068,0.007,-0.0002,other,0.7993,0.0198,24.49,inconclusive,0,early_hidden_risk
merchant_demo_0167,2025-05-26,food_delivery,739,153,1149813.44,2177707.58,-0.472,13,0.0881,0.0297,0.0584,5,0.0307,0.0068,0.024,duplicate_charge,0.3493,0.0721,114.44,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0167,2025-06-02,food_delivery,746,352,2637300.18,1149813.44,1.2937,5,0.0132,0.0881,-0.0749,1,0.0021,0.0307,-0.0286,other,0.9324,0.013,28.91,none,0,stable_merchant
merchant_demo_0167,2025-06-09,food_delivery,753,299,2324569.02,2637300.18,-0.1186,3,0.0114,0.0132,-0.0019,1,0.0023,0.0021,0.0002,item_not_as_described,0.9031,0.0087,26.2,inconclusive,0,stable_merchant
merchant_demo_0167,2025-06-16,food_delivery,760,336,2605417.16,2324569.02,0.1208,9,0.0277,0.0114,0.0163,2,0.0057,0.0023,0.0034,not_received,0.8,0.0164,22.31,none,0,early_hidden_risk
merchant_demo_0167,2025-06-23,food_delivery,767,302,2223165.48,2605417.16,-0.1467,6,0.0209,0.0277,-0.0067,2,0.005,0.0057,-0.0006,duplicate_charge,0.8097,0.0157,24.64,inconclusive,1,early_hidden_risk
merchant_demo_0167,2025-06-30,food_delivery,774,272,2013584.56,2223165.48,-0.0943,6,0.0203,0.0209,-0.0006,1,0.0052,0.005,0.0002,not_received,0.7789,0.0216,26.36,none,1,early_hidden_risk
merchant_demo_0167,2025-07-07,food_delivery,781,383,2830157.91,2013584.56,0.4055,10,0.0264,0.0203,0.0061,2,0.0052,0.0052,-0.0,not_received,0.8078,0.0172,17.15,inconclusive,1,early_hidden_risk
merchant_demo_0167,2025-07-14,food_delivery,788,305,2246676.74,2830157.91,-0.2062,7,0.0216,0.0264,-0.0048,2,0.0052,0.0052,0.0001,other,0.7858,0.0141,29.66,none,0,early_hidden_risk
merchant_demo_0167,2025-07-21,food_delivery,795,314,2252705.07,2246676.74,0.0027,8,0.027,0.0216,0.0054,2,0.0066,0.0052,0.0014,not_received,0.8084,0.0159,27.87,none,0,early_hidden_risk
merchant_demo_0167,2025-07-28,food_delivery,802,341,2506897.47,2252705.07,0.1128,9,0.0264,0.027,-0.0006,2,0.0058,0.0066,-0.0008,other,0.8175,0.0183,23.84,none,0,early_hidden_risk
merchant_demo_0167,2025-08-04,food_delivery,809,341,2392643.57,2506897.47,-0.0456,9,0.0265,0.0264,0.0001,2,0.0064,0.0058,0.0006,other,0.8024,0.0175,26.98,none,0,early_hidden_risk
merchant_demo_0167,2025-08-11,food_delivery,816,324,2495963.2,2392643.57,0.0432,8,0.0261,0.0265,-0.0005,2,0.0057,0.0064,-0.0007,item_not_as_described,0.7674,0.0156,24.47,none,0,early_hidden_risk
merchant_demo_0167,2025-08-18,food_delivery,823,284,2283615.65,2495963.2,-0.0851,7,0.0232,0.0261,-0.0028,2,0.0068,0.0057,0.001,not_received,0.832,0.0147,34.39,none,1,early_hidden_risk
merchant_demo_0167,2025-08-25,food_delivery,830,281,2136393.91,2283615.65,-0.0645,3,0.0113,0.0232,-0.0119,1,0.0033,0.0068,-0.0034,quality_issue,0.9096,0.0085,15.61,none,0,stable_merchant
merchant_demo_0167,2025-09-01,food_delivery,837,301,2309593.98,2136393.91,0.0811,5,0.0164,0.0113,0.0051,1,0.0025,0.0033,-0.0008,not_received,0.9237,0.008,10.34,none,0,stable_merchant
merchant_demo_0167,2025-09-08,food_delivery,844,291,2042611.21,2309593.98,-0.1156,4,0.0136,0.0164,-0.0028,1,0.0025,0.0025,-0.0,item_not_as_described,0.9299,0.007,14.13,none,0,stable_merchant
merchant_demo_0167,2025-09-15,food_delivery,851,267,1959087.89,2042611.21,-0.0409,4,0.0165,0.0136,0.0029,1,0.0033,0.0025,0.0009,duplicate_charge,0.9362,0.0124,19.13,none,0,stable_merchant
merchant_demo_0167,2025-09-22,food_delivery,858,317,2338080.53,1959087.89,0.1935,4,0.0116,0.0165,-0.0049,1,0.0019,0.0033,-0.0015,other,0.9238,0.0138,28.57,none,0,stable_merchant
merchant_demo_0167,2025-09-29,food_delivery,865,293,2068995.29,2338080.53,-0.1151,4,0.0138,0.0116,0.0022,1,0.0034,0.0019,0.0015,item_not_as_described,0.9302,0.009,13.47,none,0,stable_merchant
merchant_demo_0167,2025-10-06,food_delivery,872,367,2754003.59,2068995.29,0.3311,6,0.0175,0.0138,0.0037,1,0.0032,0.0034,-0.0002,item_not_as_described,0.9272,0.0112,26.69,none,0,stable_merchant
merchant_demo_0167,2025-10-13,food_delivery,879,384,2946449.5,2754003.59,0.0699,5,0.012,0.0175,-0.0055,1,0.0034,0.0032,0.0002,duplicate_charge,0.9482,0.0092,13.33,confirmed_risk,0,stable_merchant
merchant_demo_0167,2025-10-20,food_delivery,886,300,2225000.48,2946449.5,-0.2449,4,0.0137,0.012,0.0016,1,0.0024,0.0034,-0.001,item_not_as_described,0.9308,0.0112,8.42,none,0,stable_merchant
merchant_demo_0167,2025-10-27,food_delivery,893,321,2606891.58,2225000.48,0.1716,5,0.0149,0.0137,0.0012,1,0.0023,0.0024,-0.0001,quality_issue,0.9144,0.0122,16.24,none,0,stable_merchant
merchant_demo_0167,2025-11-03,food_delivery,900,370,2870742.98,2606891.58,0.1012,5,0.0124,0.0149,-0.0025,1,0.0038,0.0023,0.0015,not_received,0.9112,0.0108,19.92,confirmed_risk,0,stable_merchant
merchant_demo_0167,2025-11-10,food_delivery,907,335,2713429.55,2870742.98,-0.0548,5,0.0139,0.0124,0.0016,1,0.0034,0.0038,-0.0004,item_not_as_described,0.9297,0.0116,15.24,none,0,stable_merchant
merchant_demo_0167,2025-11-17,food_delivery,914,432,2943205.94,2713429.55,0.0847,24,0.0561,0.0139,0.0421,2,0.0043,0.0034,0.0009,duplicate_charge,0.8784,0.0197,28.1,none,0,seasonal_sale_legitimate_returns
merchant_demo_0167,2025-11-24,food_delivery,921,306,2333070.24,2943205.94,-0.2073,4,0.0141,0.0561,-0.0419,1,0.0044,0.0043,0.0,other,0.9227,0.0119,33.03,none,0,stable_merchant
merchant_demo_0167,2025-12-01,food_delivery,928,310,2225698.02,2333070.24,-0.046,5,0.0147,0.0141,0.0005,1,0.0027,0.0044,-0.0016,other,0.8958,0.0095,27.29,none,0,stable_merchant
merchant_demo_0167,2025-12-08,food_delivery,935,304,2310897.5,2225698.02,0.0383,5,0.0153,0.0147,0.0006,1,0.0038,0.0027,0.0011,other,0.9264,0.0067,24.44,none,0,stable_merchant
merchant_demo_0167,2025-12-15,food_delivery,942,262,2144543.24,2310897.5,-0.072,4,0.0151,0.0153,-0.0002,1,0.0023,0.0038,-0.0015,not_received,0.8978,0.0082,11.69,none,0,stable_merchant
merchant_demo_0167,2025-12-22,food_delivery,949,333,2612171.16,2144543.24,0.2181,17,0.0516,0.0151,0.0365,4,0.0109,0.0023,0.0086,quality_issue,0.5795,0.0466,86.45,operational_issue,1,operational_fulfilment_failure
merchant_demo_0167,2025-12-29,food_delivery,956,251,1988311.54,2612171.16,-0.2388,11,0.0454,0.0516,-0.0062,3,0.0109,0.0109,0.0,not_received,0.6151,0.0429,108.06,none,0,operational_fulfilment_failure
merchant_demo_0168,2025-01-06,grocery,356,202,350601.27,350601.27,0.0,3,0.0132,0.0132,0.0,1,0.0029,0.0029,0.0,other,0.9313,0.0099,22.13,none,0,stable_merchant
merchant_demo_0168,2025-01-13,grocery,363,243,417655.81,350601.27,0.1913,4,0.0146,0.0132,0.0014,1,0.0035,0.0029,0.0006,not_received,0.9199,0.0085,17.31,none,0,stable_merchant
merchant_demo_0168,2025-01-20,grocery,370,275,491362.0,417655.81,0.1765,5,0.0173,0.0146,0.0027,1,0.0026,0.0035,-0.0009,item_not_as_described,0.9323,0.0111,25.49,false_positive,0,stable_merchant
merchant_demo_0168,2025-01-27,grocery,377,214,397246.47,491362.0,-0.1915,3,0.0148,0.0173,-0.0024,1,0.0029,0.0026,0.0003,other,0.9122,0.0136,36.23,none,0,stable_merchant
merchant_demo_0168,2025-02-03,grocery,384,207,363464.61,397246.47,-0.085,2,0.0106,0.0148,-0.0042,1,0.0038,0.0029,0.0008,other,0.9004,0.0079,26.55,none,0,stable_merchant
merchant_demo_0168,2025-02-10,grocery,391,233,406745.98,363464.61,0.1191,4,0.0181,0.0106,0.0074,0,0.0021,0.0038,-0.0017,quality_issue,0.928,0.0075,23.8,none,0,stable_merchant
merchant_demo_0168,2025-02-17,grocery,398,289,479851.6,406745.98,0.1797,17,0.0595,0.0181,0.0414,1,0.0041,0.0021,0.002,item_not_as_described,0.8854,0.0183,27.86,false_positive,0,seasonal_sale_legitimate_returns
merchant_demo_0168,2025-02-24,grocery,405,320,567524.57,479851.6,0.1827,21,0.066,0.0595,0.0065,1,0.0042,0.0041,0.0002,other,0.8886,0.0174,20.57,none,0,seasonal_sale_legitimate_returns
merchant_demo_0168,2025-03-03,grocery,412,256,446720.07,567524.57,-0.2129,15,0.0588,0.066,-0.0073,1,0.0032,0.0042,-0.001,quality_issue,0.8666,0.0232,18.46,none,0,seasonal_sale_legitimate_returns
merchant_demo_0168,2025-03-10,grocery,419,262,495031.67,446720.07,0.1081,17,0.0653,0.0588,0.0065,1,0.0036,0.0032,0.0004,other,0.8754,0.0223,27.19,none,0,seasonal_sale_legitimate_returns
merchant_demo_0168,2025-03-17,grocery,426,220,412689.44,495031.67,-0.1663,4,0.0164,0.0653,-0.0489,0,0.0023,0.0036,-0.0014,quality_issue,0.9193,0.0061,13.44,none,0,stable_merchant
merchant_demo_0168,2025-03-24,grocery,433,277,494587.96,412689.44,0.1985,5,0.0165,0.0164,0.0001,1,0.0027,0.0023,0.0004,quality_issue,0.9032,0.0061,29.38,none,0,stable_merchant
merchant_demo_0168,2025-03-31,grocery,440,175,320107.93,494587.96,-0.3528,2,0.0135,0.0165,-0.003,1,0.0029,0.0027,0.0003,other,0.9139,0.0076,29.87,none,0,stable_merchant
merchant_demo_0168,2025-04-07,grocery,447,237,406658.81,320107.93,0.2704,4,0.0173,0.0135,0.0038,1,0.0022,0.0029,-0.0007,other,0.925,0.0123,20.48,inconclusive,0,stable_merchant
merchant_demo_0168,2025-04-14,grocery,454,280,546726.06,406658.81,0.3444,3,0.0103,0.0173,-0.007,1,0.0025,0.0022,0.0003,other,0.9167,0.0106,13.15,false_positive,0,stable_merchant
merchant_demo_0168,2025-04-21,grocery,461,255,477189.68,546726.06,-0.1272,21,0.0821,0.0103,0.0718,10,0.0385,0.0025,0.0359,duplicate_charge,0.3863,0.0724,68.51,none,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-04-28,grocery,468,131,218672.91,477189.68,-0.5417,11,0.0859,0.0821,0.0038,4,0.0326,0.0385,-0.0059,not_received,0.3543,0.0814,54.67,false_positive,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-05-05,grocery,475,218,375222.12,218672.91,0.7159,20,0.0909,0.0859,0.005,8,0.0369,0.0326,0.0043,quality_issue,0.3909,0.0718,104.65,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-05-12,grocery,482,203,341140.03,375222.12,-0.0908,19,0.096,0.0909,0.0051,6,0.0317,0.0369,-0.0052,not_received,0.3174,0.0629,69.2,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-05-19,grocery,489,272,494930.56,341140.03,0.4508,24,0.0877,0.096,-0.0084,9,0.033,0.0317,0.0013,quality_issue,0.3074,0.0666,52.97,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-05-26,grocery,496,197,315427.74,494930.56,-0.3627,19,0.0974,0.0877,0.0097,7,0.0362,0.033,0.0032,not_received,0.298,0.0783,51.33,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-06-02,grocery,503,161,305407.02,315427.74,-0.0318,15,0.0912,0.0974,-0.0062,5,0.0321,0.0362,-0.0041,other,0.3789,0.0781,190.42,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-06-09,grocery,510,337,651097.65,305407.02,1.1319,29,0.0858,0.0912,-0.0054,15,0.0455,0.0321,0.0133,not_received,0.3949,0.0764,67.37,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-06-16,grocery,517,127,215459.21,651097.65,-0.6691,12,0.0929,0.0858,0.0071,5,0.0372,0.0455,-0.0082,other,0.3652,0.0664,40.51,none,1,high_risk_merchant_behaviour
merchant_demo_0168,2025-06-23,grocery,524,55,106318.69,215459.21,-0.5065,5,0.0923,0.0929,-0.0006,2,0.0362,0.0372,-0.001,item_not_as_described,0.3302,0.0643,90.67,none,0,high_risk_merchant_behaviour
merchant_demo_0168,2025-06-30,grocery,531,349,596603.05,106318.69,4.6115,28,0.0795,0.0923,-0.0128,11,0.0318,0.0362,-0.0044,quality_issue,0.3663,0.0665,57.6,inconclusive,0,high_risk_merchant_behaviour
